Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
857,848,848,843,21,19,20,21,1,1,2,3,9,0,5,2,-1,-1
843,0,839,839,21,0,20,21,2,0,1,2,-511,-511,0,-511,-511,-1
857,848,853,843,14,14,13,13,2,2,2,4,9,-5,10,0,1,0
595,590,595,590,18,19,18,19,2,2,1,2,5,-5,5,-1,1,-1
286,271,276,276,14,14,13,13,3,2,1,2,15,-5,0,0,1,0
984,979,979,974,17,16,18,16,1,2,1,2,5,0,5,1,-2,2
253,253,243,243,14,17,15,16,3,1,1,1,0,10,0,-3,2,-1
290,286,290,286,21,19,20,19,2,2,1,1,4,-4,4,2,-1,1
271,0,0,271,21,0,0,21,5,0,0,3,-511,-511,-511,-511,-511,-511
360,356,351,351,13,16,15,16,1,1,2,1,4,5,0,-3,1,-1
646,0,637,646,13,0,12,13,3,0,2,5,-511,-511,-9,-511,-511,-1
623,623,628,628,18,19,18,19,2,2,2,1,0,-5,0,-1,1,-1
932,923,923,923,17,17,18,19,1,2,1,1,9,0,0,0,-1,-1
829,820,820,0,14,14,15,0,2,1,1,0,9,0,-511,0,-1,-511
886,890,881,0,14,17,15,0,2,1,3,0,-4,9,-511,-3,2,-511
1021,1012,1003,998,13,14,15,16,2,3,1,2,9,9,5,-1,-1,-1
1026,1026,1026,1021,17,16,18,18,3,1,3,2,0,0,5,1,-2,0
440,431,436,0,20,19,20,0,2,1,2,0,9,-5,-511,1,-1,-511
834,824,824,824,18,17,18,16,3,3,1,2,10,0,0,1,-1,2
890,881,876,871,18,19,18,18,1,1,1,1,9,5,5,-1,1,0
815,810,806,801,14,14,13,13,1,1,1,1,5,4,5,0,1,0
1017,1003,998,0,17,16,18,0,1,1,1,0,14,5,-511,1,-2,-511
0,660,660,0,0,16,18,0,0,3,2,0,-511,0,-511,-511,-2,-511
220,220,220,220,14,17,15,16,2,1,2,3,0,0,0,-3,2,-1
187,187,182,0,14,14,15,0,2,1,1,0,0,5,-511,0,-1,-511
1012,1012,1007,0,17,16,15,0,1,3,2,0,0,5,-511,1,1,-511
515,0,510,506,21,0,20,21,1,0,1,1,-511,-511,4,-511,-511,-1
0,0,389,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
965,960,960,0,13,14,15,0,1,3,2,0,5,0,-511,-1,-1,-511
440,436,426,426,17,16,18,16,3,1,1,4,4,10,0,1,-2,2
300,290,0,290,18,17,0,16,1,2,0,1,10,-511,-511,1,-511,-511
698,689,689,684,17,16,18,16,1,1,2,2,9,0,5,1,-2,2
436,0,436,436,20,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
473,468,459,464,17,19,18,18,2,1,1,2,5,9,-5,-2,1,0
459,450,450,450,17,16,18,16,3,2,1,1,9,0,0,1,-2,2
642,0,637,0,20,0,20,0,1,0,2,0,-511,-511,-511,-511,-511,-511
286,257,0,262,14,14,0,13,2,2,0,2,29,-511,-511,0,-511,-511
0,689,689,0,0,14,15,0,0,2,2,0,-511,0,-511,-511,-1,-511
224,0,215,253,14,0,13,11,2,0,1,1,-511,-511,-38,-511,-511,2
979,0,965,0,13,0,12,0,1,0,1,0,-511,-511,-511,-511,-511,-511
515,515,515,515,18,19,18,19,3,1,2,1,0,0,0,-1,1,-1
557,553,553,557,14,17,15,16,1,2,2,1,4,0,-4,-3,2,-1
637,623,628,623,20,19,18,19,2,2,2,2,14,-5,5,1,1,-1
0,459,459,459,0,16,18,16,0,3,2,1,-511,0,0,-511,-2,2
253,248,253,239,14,17,15,16,1,3,2,4,5,-5,14,-3,2,-1
0,586,0,581,0,17,0,16,0,1,0,1,-511,-511,-511,-511,-511,-511
210,210,206,206,14,14,15,13,2,1,1,3,0,4,0,0,-1,2
473,468,464,459,20,19,20,18,1,3,2,1,5,4,5,1,-1,2
506,501,501,501,18,17,18,19,1,1,1,3,5,0,0,1,-1,-1
637,0,637,623,13,0,12,13,2,0,2,2,-511,-511,14,-511,-511,-1
426,426,417,412,13,14,15,13,3,1,3,2,0,9,5,-1,-1,2
937,932,932,932,20,19,18,18,1,1,1,2,5,0,0,1,1,0
0,806,806,806,0,19,18,19,0,1,3,1,-511,0,0,-511,1,-1
0,956,956,956,0,19,18,18,0,2,2,1,-511,0,0,-511,1,0
0,581,576,576,0,14,15,13,0,3,2,4,-511,5,0,-511,-1,2
857,853,843,843,14,14,15,13,1,3,3,3,4,10,0,0,-1,2
0,0,370,0,0,0,20,0,0,0,3,0,-511,-511,-511,-511,-511,-511
557,553,557,557,14,14,13,13,1,3,2,1,4,-4,0,0,1,0
182,1073,1073,1068,14,14,15,13,2,2,1,3,-891,0,5,0,-1,2
581,571,576,576,21,19,20,18,1,2,1,1,10,-5,0,2,-1,2
562,557,0,548,18,19,0,18,1,1,0,2,5,-511,-511,-1,-511,-511
0,0,904,904,0,0,18,19,0,0,2,1,-511,-511,0,-511,-511,-1
0,0,974,974,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
651,637,628,623,13,14,15,13,2,1,2,2,14,9,5,-1,-1,2
450,440,440,440,13,14,12,13,2,2,1,1,10,0,0,-1,2,-1
379,379,379,0,17,19,18,0,3,1,1,0,0,0,-511,-2,1,-511
239,224,210,206,14,17,15,16,2,2,1,2,15,14,4,-3,2,-1
248,234,234,229,14,14,13,13,2,1,1,3,14,0,5,0,1,0
393,389,389,389,13,14,15,13,2,2,1,2,4,0,0,-1,-1,2
820,815,815,810,18,17,18,19,1,3,2,3,5,0,5,1,-1,-1
0,0,454,454,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
248,239,234,234,18,17,18,18,1,2,1,1,9,5,0,1,-1,0
445,436,431,426,20,19,20,21,2,3,2,1,9,5,5,1,-1,-1
782,773,773,773,14,14,12,13,2,2,1,2,9,0,0,0,2,-1
1045,1040,1040,0,17,16,18,0,2,1,1,0,5,0,-511,1,-2,-511
487,407,398,403,14,14,15,16,2,1,1,1,80,9,-5,0,-1,-1
510,506,0,496,18,17,0,16,5,1,0,1,4,-511,-511,1,-511,-511
998,989,0,993,17,16,0,16,3,4,0,1,9,-511,-511,1,-511,-511
937,923,928,923,13,14,15,16,1,2,1,2,14,-5,5,-1,-1,-1
473,0,468,473,20,0,20,21,1,0,2,3,-511,-511,-5,-511,-511,-1
707,703,703,703,13,16,15,16,3,1,1,1,4,0,0,-3,1,-1
628,0,623,618,21,0,21,19,1,0,2,1,-511,-511,5,-511,-511,2
0,820,815,0,0,14,15,0,0,3,1,0,-511,5,-511,-511,-1,-511
0,904,904,904,0,17,18,19,0,1,1,1,-511,0,0,-511,-1,-1
0,0,1007,1007,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
665,651,656,646,13,14,15,13,1,2,2,1,14,-5,10,-1,-1,2
1012,1007,0,1007,20,19,0,18,3,2,0,1,5,-511,-511,1,-511,-511
871,853,853,853,14,17,15,16,1,4,1,2,18,0,0,-3,2,-1
436,426,426,0,17,16,18,0,2,2,1,0,10,0,-511,1,-2,-511
1036,1031,1031,1031,13,14,15,13,1,4,3,1,5,0,0,-1,-1,2
0,0,937,932,0,0,20,21,0,0,2,1,-511,-511,5,-511,-511,-1
389,384,384,374,20,19,20,18,1,1,2,3,5,0,10,1,-1,2
1012,1007,1003,1026,20,19,18,18,2,1,1,1,5,4,-23,1,1,0
201,196,0,196,18,17,0,16,1,3,0,2,5,-511,-511,1,-511,-511
0,951,951,951,0,16,15,16,0,2,2,2,-511,0,0,-511,1,-1
0,557,557,553,0,14,15,16,0,3,1,1,-511,0,4,-511,-1,-1
820,815,820,815,21,19,20,21,6,2,1,1,5,-5,5,2,-1,-1
679,670,670,670,13,16,15,16,2,2,2,2,9,0,0,-3,1,-1
309,304,304,304,18,19,18,19,1,3,2,3,5,0,0,-1,1,-1
548,543,539,534,14,14,15,13,1,1,1,3,5,4,5,0,-1,2
0,862,857,857,0,19,20,18,0,4,1,1,-511,5,0,-511,-1,2
853,0,843,843,21,0,20,21,1,0,1,2,-511,-511,0,-511,-511,-1
665,656,651,642,13,14,12,13,3,2,2,2,9,5,9,-1,2,-1
257,253,253,0,14,14,15,0,2,2,2,0,4,0,-511,0,-1,-511
609,609,604,0,18,17,18,0,2,1,1,0,0,5,-511,1,-1,-511
604,0,0,604,21,0,0,21,2,0,0,2,-511,-511,-511,-511,-511,-511
328,323,0,0,14,17,0,0,1,2,0,0,5,-511,-511,-3,-511,-511
876,871,867,867,18,19,18,18,1,1,2,1,5,4,0,-1,1,0
717,717,717,721,13,14,15,13,3,3,1,3,0,0,-4,-1,-1,2
1054,1045,1040,1040,13,14,12,13,2,2,1,3,9,5,0,-1,2,-1
750,740,750,745,20,19,20,18,3,2,2,1,10,-10,5,1,-1,2
604,600,600,600,14,14,13,13,1,3,1,3,4,0,0,0,1,0
857,853,853,853,18,17,18,16,4,3,2,1,4,0,0,1,-1,2
1007,993,989,998,13,14,12,13,2,3,1,1,14,4,-9,-1,2,-1
623,618,614,0,14,14,15,0,2,2,1,0,5,4,-511,0,-1,-511
848,839,843,839,21,19,20,21,1,3,2,1,9,-4,4,2,-1,-1
651,646,642,642,20,19,20,18,1,3,1,1,5,4,0,1,-1,2
360,346,342,346,13,16,15,16,3,1,1,3,14,4,-4,-3,1,-1
370,360,365,360,13,14,12,13,3,2,2,1,10,-5,5,-1,2,-1
271,271,267,262,14,14,15,13,1,1,3,1,0,4,5,0,-1,2
0,0,403,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
698,693,689,689,17,16,18,16,3,3,3,1,5,4,0,1,-2,2
1050,0,1026,1026,13,0,12,13,2,0,2,1,-511,-511,0,-511,-511,-1
0,0,0,0,0,0,0,0,0,0,0,0,-511,-511,-511,-511,-511,-511
365,360,360,360,13,14,12,13,1,3,2,1,5,0,0,-1,2,-1
529,524,515,510,18,17,18,19,2,1,1,1,5,9,5,1,-1,-1
0,796,792,792,0,17,15,16,0,2,4,4,-511,4,0,-511,2,-1
1036,1031,1031,1031,20,19,20,18,2,2,1,1,5,0,0,1,-1,2
286,276,271,271,18,19,18,18,1,1,1,2,10,5,0,-1,1,0
740,731,731,731,17,16,18,16,3,2,3,1,9,0,0,1,-2,2
923,0,914,918,21,0,21,21,2,0,5,2,-511,-511,-4,-511,-511,0
440,436,436,436,20,19,20,21,1,1,1,1,4,0,0,1,-1,-1
0,0,698,698,0,0,20,21,0,0,1,2,-511,-511,0,-511,-511,-1
0,670,665,660,0,16,18,18,0,3,1,2,-511,5,5,-511,-2,0
951,946,951,946,20,19,20,21,2,1,2,1,5,-5,5,1,-1,-1
886,0,0,881,14,0,0,13,2,0,0,1,-511,-511,-511,-511,-511,-511
806,801,801,796,21,19,21,21,1,3,2,2,5,0,5,2,-2,0
389,379,379,379,17,19,18,18,2,2,1,1,10,0,0,-2,1,0
979,965,290,974,13,14,18,13,2,2,1,1,14,675,-684,-1,-4,5
946,946,0,946,13,14,0,13,4,3,0,3,0,-511,-511,-1,-511,-511
857,853,698,853,14,17,20,16,2,1,1,2,4,155,-155,-3,-3,4
276,0,276,281,21,0,20,21,3,0,1,1,-511,-511,-5,-511,-511,-1
0,0,0,0,0,0,0,0,0,0,0,0,-511,-511,-511,-511,-511,-511
750,750,745,745,20,19,18,18,3,1,1,2,0,5,0,1,1,0
0,764,764,759,0,19,18,18,0,1,2,1,-511,0,5,-511,1,0
834,0,0,829,18,0,0,16,2,0,0,2,-511,-511,-511,-511,-511,-511
848,0,824,824,14,0,15,16,1,0,1,3,-511,-511,0,-511,-511,-1
0,0,942,942,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
342,337,337,332,17,16,15,16,4,3,2,1,5,0,5,1,1,-1
0,0,946,942,0,0,20,21,0,0,1,2,-511,-511,4,-511,-511,-1
389,393,384,379,13,14,12,13,2,3,3,1,-4,9,5,-1,2,-1
712,698,698,693,13,14,15,13,1,2,1,2,14,0,5,-1,-1,2
651,642,642,0,17,19,18,0,2,1,3,0,9,0,-511,-2,1,-511
965,970,974,979,17,16,18,18,2,1,1,1,-5,-4,-5,1,-2,0
665,0,660,0,13,0,12,0,1,0,2,0,-511,-511,-511,-511,-511,-511
782,787,0,782,14,17,0,16,2,2,0,1,-5,-511,-511,-3,-511,-511
721,712,712,712,13,16,15,16,1,2,1,2,9,0,0,-3,1,-1
0,923,928,923,0,17,15,16,0,2,1,1,-511,-5,5,-511,2,-1
614,600,604,604,18,17,18,19,3,5,1,1,14,-4,0,1,-1,-1
698,689,693,693,20,19,20,21,1,1,1,3,9,-4,0,1,-1,-1
492,487,487,487,14,14,13,13,3,1,3,2,5,0,0,0,1,0
1017,1007,1012,1007,17,16,18,18,2,1,1,2,10,-5,5,1,-2,0
431,426,426,421,20,19,20,21,1,2,1,2,5,0,5,1,-1,-1
923,928,928,923,18,19,18,19,2,1,2,3,-5,0,5,-1,1,-1
956,951,951,946,17,16,18,18,1,1,1,2,5,0,5,1,-2,0
1078,1068,1068,1068,17,16,18,18,2,3,1,5,10,0,0,1,-2,0
309,304,304,309,18,17,18,16,4,1,1,3,5,0,-5,1,-1,2
581,562,567,876,14,14,15,11,1,1,1,1,19,-5,-309,0,-1,4
0,0,0,0,0,0,0,0,0,0,0,0,-511,-511,-511,-511,-511,-511
937,923,923,914,17,17,18,19,3,2,2,1,14,0,9,0,-1,-1
646,642,642,642,17,16,18,18,3,1,1,1,4,0,0,1,-2,0
614,0,0,614,14,0,0,16,2,0,0,1,-511,-511,-511,-511,-511,-511
839,829,829,829,14,14,13,13,1,4,1,3,10,0,0,0,1,0
965,960,960,956,20,19,20,21,2,1,2,1,5,0,4,1,-1,-1
0,0,586,586,0,0,18,19,0,0,1,1,-511,-511,0,-511,-511,-1
0,182,0,0,0,19,0,0,0,1,0,0,-511,-511,-511,-511,-511,-511
801,792,792,0,18,19,18,0,1,1,1,0,9,0,-511,-1,1,-511
487,487,482,487,18,19,21,19,2,3,1,1,0,5,-5,-1,-2,2
0,459,445,0,0,16,18,0,0,3,1,0,-511,14,-511,-511,-2,-511
0,698,698,703,0,14,12,13,0,1,2,1,-511,0,-5,-511,2,-1
192,187,182,182,14,14,15,13,1,3,1,1,5,5,0,0,-1,2
332,328,323,323,20,19,18,19,1,1,2,1,4,5,0,1,1,-1
886,881,881,876,18,17,18,18,1,3,2,1,5,0,5,1,-1,0
295,286,286,286,14,14,13,13,2,2,3,1,9,0,0,0,1,0
0,717,707,0,0,16,18,0,0,1,3,0,-511,10,-511,-511,-2,-511
426,421,426,421,17,16,18,18,1,3,2,1,5,-5,5,1,-2,0
473,473,468,464,13,14,15,16,3,3,1,2,0,5,4,-1,-1,-1
637,632,628,628,13,14,15,13,2,1,1,1,5,4,0,-1,-1,2
539,0,529,529,21,0,20,21,1,0,1,3,-511,-511,0,-511,-511,-1
974,974,970,965,17,16,15,16,1,5,2,2,0,4,5,1,1,-1
510,506,506,501,18,19,18,19,1,3,1,1,4,0,5,-1,1,-1
557,548,548,0,14,14,15,0,2,1,2,0,9,0,-511,0,-1,-511
928,0,0,909,14,0,0,16,1,0,0,1,-511,-511,-511,-511,-511,-511
374,0,374,0,20,0,20,0,1,0,1,0,-511,-511,-511,-511,-511,-511
271,267,0,0,14,14,0,0,2,3,0,0,4,-511,-511,0,-511,-511
1021,1021,1017,0,17,19,18,0,1,1,1,0,0,4,-511,-2,1,-511
182,182,1073,1073,14,14,12,13,2,1,1,2,0,-891,0,0,2,-1
1036,1031,1031,1031,17,19,18,18,3,2,1,1,5,0,0,-2,1,0
267,257,262,257,18,17,18,18,2,2,1,2,10,-5,5,1,-1,0
914,909,904,904,14,17,15,16,5,1,1,2,5,5,0,-3,2,-1
492,487,487,482,18,19,18,19,1,3,2,2,5,0,5,-1,1,-1
571,567,567,567,14,17,15,16,1,1,1,1,4,0,0,-3,2,-1
515,501,492,487,14,14,15,13,1,1,2,2,14,9,5,0,-1,2
206,192,192,0,14,14,15,0,1,2,3,0,14,0,-511,0,-1,-511
895,890,890,890,18,19,18,19,1,1,1,2,5,0,0,-1,1,-1
234,0,220,224,14,0,15,16,2,0,1,1,-511,-511,-4,-511,-511,-1
853,848,853,848,14,14,13,13,1,3,2,1,5,-5,5,0,1,0
262,257,0,253,14,14,0,13,3,3,0,2,5,-511,-511,0,-511,-511
956,956,951,951,17,19,18,18,3,1,1,1,0,5,0,-2,1,0
810,0,806,806,21,0,20,21,2,0,2,1,-511,-511,0,-511,-511,-1
792,787,787,787,14,17,15,16,3,3,2,1,5,0,0,-3,2,-1
586,576,0,0,14,14,0,0,1,2,0,0,10,-511,-511,0,-511,-511
0,445,440,440,0,16,15,16,0,1,3,1,-511,5,0,-511,1,-1
0,501,496,496,0,17,18,19,0,1,1,1,-511,5,0,-511,-1,-1
937,923,937,923,13,14,12,13,2,2,2,3,14,-14,14,-1,2,-1
0,0,0,1036,0,0,0,13,0,0,0,1,-511,-511,-511,-511,-511,-511
628,618,623,614,14,14,13,13,1,3,2,1,10,-5,9,0,1,0
0,590,586,586,0,17,15,16,0,3,3,1,-511,4,0,-511,2,-1
965,890,890,890,17,17,18,16,2,3,3,1,75,0,0,0,-1,2
515,510,515,515,14,17,15,16,2,2,1,1,5,-5,0,-3,2,-1
956,956,956,956,17,16,18,16,1,2,3,2,0,0,0,1,-2,2
656,646,651,646,13,14,15,13,1,2,2,2,10,-5,5,-1,-1,2
595,576,562,562,18,19,18,18,2,2,3,2,19,14,0,-1,1,0
778,773,778,782,20,19,18,19,2,1,1,1,5,-5,-4,1,1,-1
0,0,764,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
1021,1021,1021,1017,13,14,12,13,3,4,2,2,0,0,4,-1,2,-1
0,707,693,0,0,14,15,0,0,3,3,0,-511,14,-511,-511,-1,-511
1021,1017,1017,1017,17,16,18,18,1,2,3,1,4,0,0,1,-2,0
0,796,796,792,0,14,15,13,0,2,1,2,-511,0,4,-511,-1,2
909,904,904,909,18,19,18,19,2,1,1,1,5,0,-5,-1,1,-1
187,1078,1073,1078,18,16,18,18,2,1,1,1,-891,5,-5,2,-2,0
0,904,909,0,0,14,15,0,0,2,3,0,-511,-5,-511,-511,-1,-511
487,482,0,482,21,19,0,21,2,1,0,1,5,-511,-511,2,-511,-511
937,932,937,932,13,14,12,13,3,1,2,1,5,-5,5,-1,2,-1
1040,1031,1026,1026,20,19,18,18,1,1,1,3,9,5,0,1,1,0
0,660,0,660,0,19,0,18,0,2,0,2,-511,-511,-511,-511,-511,-511
759,745,745,736,13,14,15,13,3,1,2,2,14,0,9,-1,-1,2
0,0,707,707,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
764,750,754,750,13,14,15,13,2,3,1,3,14,-4,4,-1,-1,2
942,937,937,937,13,14,12,13,1,3,2,1,5,0,0,-1,2,-1
820,0,0,0,14,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
520,510,510,510,14,17,15,16,3,2,1,1,10,0,0,-3,2,-1
0,0,904,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
300,300,337,300,18,19,18,19,1,1,1,2,0,-37,37,-1,1,-1
389,379,384,384,17,16,15,16,2,2,1,1,10,-5,0,1,1,-1
281,0,271,267,14,0,15,16,3,0,4,2,-511,-511,4,-511,-511,-1
557,548,689,548,18,19,23,18,1,2,1,1,9,-141,141,-1,-4,5
407,393,398,0,17,16,18,0,1,3,2,0,14,-5,-511,1,-2,-511
304,309,309,304,14,17,15,16,2,4,2,1,-5,0,5,-3,2,-1
473,468,468,0,20,19,20,0,1,2,1,0,5,0,-511,1,-1,-511
614,604,604,600,14,14,15,13,1,1,3,1,10,0,4,0,-1,2
0,1040,0,1036,0,19,0,21,0,1,0,2,-511,-511,-511,-511,-511,-511
196,192,192,192,14,17,15,16,1,2,1,3,4,0,0,-3,2,-1
271,0,267,0,14,0,15,0,1,0,1,0,-511,-511,-511,-511,-511,-511
0,848,843,0,0,14,15,0,0,1,3,0,-511,5,-511,-511,-1,-511
412,403,403,403,17,16,18,16,1,2,1,1,9,0,0,1,-2,2
951,0,951,946,17,0,18,18,3,0,3,1,-511,-511,5,-511,-511,0
0,407,398,398,0,16,15,16,0,1,1,1,-511,9,0,-511,1,-1
0,768,0,768,0,16,0,16,0,2,0,1,-511,-511,-511,-511,-511,-511
703,0,679,679,20,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
1054,1050,1050,1045,13,16,15,16,1,1,2,1,4,0,5,-3,1,-1
0,0,328,332,0,0,21,21,0,0,1,1,-511,-511,-4,-511,-511,0
478,0,459,450,13,0,12,13,1,0,1,1,-511,-511,9,-511,-511,-1
0,0,787,0,0,0,21,0,0,0,1,0,-511,-511,-511,-511,-511,-511
562,567,567,571,14,14,15,13,2,1,1,1,-5,0,-4,0,-1,2
820,810,806,810,14,17,15,16,2,1,3,3,10,4,-4,-3,2,-1
412,403,403,417,20,19,20,21,2,2,3,1,9,0,-14,1,-1,-1
262,257,257,253,14,14,15,13,2,2,1,3,5,0,4,0,-1,2
843,834,834,829,18,17,18,16,3,3,2,2,9,0,5,1,-1,2
206,206,0,206,14,14,0,13,3,2,0,1,0,-511,-511,0,-511,-511
745,740,731,740,20,19,18,18,2,3,1,2,5,9,-9,1,1,0
693,693,0,689,20,19,0,21,2,1,0,2,0,-511,-511,1,-511,-511
567,562,567,562,14,14,13,13,2,2,2,1,5,-5,5,0,1,0
637,637,637,637,20,19,18,18,2,1,2,2,0,0,0,1,1,0
754,750,0,750,20,19,0,18,2,3,0,1,4,-511,-511,1,-511,-511
1012,1003,1003,1003,17,16,15,16,2,1,2,1,9,0,0,1,1,-1
553,553,557,557,14,17,15,16,2,2,4,1,0,-4,0,-3,2,-1
0,764,0,764,0,14,0,13,0,3,0,1,-511,-511,-511,-511,-511,-511
960,951,956,951,13,14,15,13,1,2,2,1,9,-5,5,-1,-1,2
843,0,843,843,21,0,20,21,3,0,2,1,-511,-511,0,-511,-511,-1
215,206,201,201,18,17,18,19,3,1,1,1,9,5,0,1,-1,-1
773,768,764,764,17,16,15,16,3,1,2,1,5,4,0,1,1,-1
300,286,0,276,14,14,0,13,2,3,0,1,14,-511,-511,0,-511,-511
754,750,750,745,17,19,18,18,1,3,6,1,4,0,5,-2,1,0
323,323,0,323,21,19,0,19,2,3,0,3,0,-511,-511,2,-511,-511
473,468,468,468,20,19,20,21,3,2,1,1,5,0,0,1,-1,-1
0,524,520,515,0,17,15,16,0,1,1,2,-511,4,5,-511,2,-1
524,510,506,496,14,14,15,16,1,4,2,2,14,4,10,0,-1,-1
876,871,867,862,14,14,15,13,3,1,3,2,5,4,5,0,-1,2
543,534,529,524,18,19,18,19,3,1,1,1,9,5,5,-1,1,-1
0,0,436,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
689,684,689,684,17,16,18,18,1,2,1,2,5,-5,5,1,-2,0
506,496,492,496,14,17,15,16,1,3,1,1,10,4,-4,-3,2,-1
604,595,604,600,18,17,18,16,3,1,2,1,9,-9,4,1,-1,2
576,0,576,571,21,0,20,21,4,0,2,1,-511,-511,5,-511,-511,-1
360,365,360,360,13,16,15,16,3,3,1,1,-5,5,0,-3,1,-1
712,707,707,703,13,16,15,16,1,2,2,2,5,0,4,-3,1,-1
0,0,656,646,0,0,20,21,0,0,2,2,-511,-511,10,-511,-511,-1
206,206,206,206,21,19,20,21,1,1,1,1,0,0,0,2,-1,-1
782,0,768,0,21,0,20,0,1,0,2,0,-511,-511,-511,-511,-511,-511
0,867,857,0,0,14,15,0,0,1,1,0,-511,10,-511,-511,-1,-511
0,703,698,693,0,19,20,21,0,2,1,4,-511,5,5,-511,-1,-1
0,717,712,717,0,16,15,16,0,4,1,1,-511,5,-5,-511,1,-1
229,0,224,0,21,0,23,0,2,0,2,0,-511,-511,-511,-511,-511,-511
548,539,539,534,18,17,18,16,2,2,3,1,9,0,5,1,-1,2
431,0,431,426,20,0,20,21,2,0,1,1,-511,-511,5,-511,-511,-1
224,220,220,215,18,17,18,19,3,1,1,1,4,0,5,1,-1,-1
323,318,328,328,14,14,15,13,2,4,2,1,5,-10,0,0,-1,2
548,548,0,548,14,14,0,16,1,4,0,1,0,-511,-511,0,-511,-511
867,0,857,862,21,0,20,18,2,0,1,1,-511,-511,-5,-511,-511,2
1003,0,1003,1012,17,0,18,18,1,0,1,1,-511,-511,-9,-511,-511,0
848,843,834,834,14,14,15,13,2,1,1,4,5,9,0,0,-1,2
895,886,881,886,14,14,13,13,1,2,2,3,9,5,-5,0,1,0
815,0,810,810,14,0,15,16,3,0,1,1,-511,-511,0,-511,-511,-1
759,0,754,750,20,0,18,18,2,0,1,2,-511,-511,4,-511,-511,0
0,721,726,721,0,19,20,21,0,2,2,1,-511,-5,5,-511,-1,-1
824,820,820,820,18,19,18,19,1,1,1,3,4,0,0,-1,1,-1
890,886,886,886,18,17,18,16,3,3,3,2,4,0,0,1,-1,2
0,496,492,492,0,19,21,19,0,1,5,1,-511,4,0,-511,-2,2
557,543,543,543,21,19,20,21,1,3,4,1,14,0,0,2,-1,-1
309,300,295,300,14,14,13,13,3,2,3,1,9,5,-5,0,1,0
267,257,262,257,18,19,18,18,3,2,4,1,10,-5,5,-1,1,0
196,196,192,192,14,14,13,13,1,1,3,5,0,4,0,0,1,0
637,623,628,623,13,14,15,13,2,2,1,2,14,-5,5,-1,-1,2
857,0,857,853,21,0,20,21,1,0,2,1,-511,-511,4,-511,-511,-1
0,0,0,984,0,0,0,21,0,0,0,3,-511,-511,-511,-511,-511,-511
1003,998,993,993,17,16,15,16,1,3,1,1,5,5,0,1,1,-1
257,243,239,239,18,17,18,16,3,1,1,3,14,4,0,1,-1,2
318,314,304,304,14,14,13,13,1,3,2,2,4,10,0,0,1,0
1017,1012,1017,1017,20,19,20,18,2,2,1,1,5,-5,0,1,-1,2
754,750,750,754,20,19,20,18,1,2,1,1,4,0,-4,1,-1,2
834,0,829,829,21,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
726,721,717,717,13,14,12,13,1,4,2,1,5,4,0,-1,2,-1
0,0,328,328,0,0,21,19,0,0,1,1,-511,-511,0,-511,-511,2
0,881,881,876,0,14,13,13,0,2,2,1,-511,0,5,-511,1,0
764,754,754,764,17,16,18,16,1,2,1,1,10,0,-10,1,-2,2
614,609,604,0,18,17,18,0,2,3,1,0,5,5,-511,1,-1,-511
646,637,637,637,17,16,18,18,2,2,3,1,9,0,0,1,-2,0
393,384,384,0,20,19,20,0,4,1,2,0,9,0,-511,1,-1,-511
0,0,674,670,0,0,20,21,0,0,1,2,-511,-511,4,-511,-511,-1
342,332,337,337,13,14,15,16,1,2,2,3,10,-5,0,-1,-1,-1
0,712,712,712,0,19,18,18,0,3,2,1,-511,0,0,-511,1,0
979,974,0,965,17,16,0,16,3,3,0,1,5,-511,-511,1,-511,-511
773,773,778,778,20,19,18,18,1,3,2,1,0,-5,0,1,1,0
571,0,567,557,21,0,20,21,1,0,1,2,-511,-511,10,-511,-511,-1
881,876,876,0,14,14,15,0,2,1,1,0,5,0,-511,0,-1,-511
300,286,290,0,18,17,18,0,1,2,1,0,14,-4,-511,1,-1,-511
426,417,421,426,13,14,15,13,1,1,2,1,9,-4,-5,-1,-1,2
946,937,928,0,13,14,15,0,1,2,1,0,9,9,-511,-1,-1,-511
684,665,853,0,13,14,15,0,1,2,1,0,19,-188,-511,-1,-1,-511
932,923,0,923,13,14,0,13,1,2,0,2,9,-511,-511,-1,-511,-511
0,0,951,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
